1914-07-28, WWI starts
1918-11-11, WWI ends

1929-10-29, Black Tuesday

1939-09-01, WWII starts

1945-09-02, WWI ends
1949-10-17, Snowy Hydro construction beginse

1956-11-22, Melbourne Olympics

1962-08-03, Australia enters Vietnam War

1966-02-14, Decimalisation

1972-12-02, Australia exists Vietnam War
1973-10-20, White Australian Policy ended


1996-03-28, Port Arthur massacre

2000-09-15, Sydney Olympics

2001-09-11, 9/11 attack
2001-10-12, Bali bombings
