Parliament        ,URL
Commonwealth      , aph.gov.au/parliamentary_business/hansard
Queensland        , parliament.qld.gov.au/work-of-assembly/hansard
New South Wales   , parliament.nsw.gov.au/hansard/Pages/Hansard-API.aspx
Victoria          , parliament.vic.gov.au/hansard
Tasmania          , parliament.tas.gov.au/HansardArchive/
South Australia   , hansardpublic.parliament.sa.gov.au/#/search/1
Western Australia , parliament.wa.gov.au/hansard/hansard1870to1995.nsf/vwWeb1870Main
Australian Capital Territory, hansard.act.gov.au/hansard/downyear.htm
Northern Territory, parliament.nt.gov.au/business/parliamentary-records
