election,hor,senate
1,297,240
2,282,185
3,286,217
4,249,167
5,108,59
6,147,133
7,174,134
8,258,197
9,171,132
10,205,147
11,40,29
12,206,154
13,155,111
14,169,116
15,153,108
16,144,113
17,206,132
18,278,119
19,107,87
20,173,99
21,94,65
22,190,147
23,200,194
24,119,106
25,196,170
26,179,185
27,208,209
28,97,96
29,117,118
30,147,151
31,188,196
32,121,152
33,101,124
34,183,202
35,158,215
36,163,216
37,187,213
38,180,196
39,215,214
40,189,161
41,196,163
42,173,129
43,179,155
44,190,153
45,156,137
