Parliament        , House                     , Years used  , Number of records 
Commonwealth      , House of Representatives  , 1901 - 2017 , 7873 
                  , Senate                    , 1901 - 2017 , TBD 
Queensland        , Legislative Assembly      , 1860 - 2017 , 9699 
                  , Legislative Council       , 1860 - 1922 , 4156 
New South Wales   , Legislative Assembly  	  , 1856 - 2017 , TBD 
                  , Legislative Council       , 1856 - 2017 , TBD 
Victoria          , Legislative Assembly      , 1856 - 2017 , TBD 
                  , Legislative Council       , 1851 - 2017 , TBD 
Tasmania          , House of Assembly         , 1856 - 2017 , TBD 
                  , Legislative Council       , 1856 - 2017 , TBD 
South Australia   , House of Assembly         , 1857 - 2017 , TBD 
                  , Legislative Council       , 1840 - 2017 , TBD 
Western Australia , Legislative Assembly      , 1890 - 2017 , TBD 
                  , Legislative Council       , 1832 - 2017 , TBD 
