document, remove_1, remove_2, remove_3, remove_4, remove_5
1904-07-15, 1911-12-13, 1930-06-06, 1945-05-30, 1991-01-22, 2002-08-26
1908-10-30, 1912-10-02, 1930-06-11, 1945-06-12, 1999-09-21, 2003-03-20
1909-10-13, 1912-10-18, 1930-06-12, 1946-11-06, 1999-09-22, 2003-05-13
1909-10-14, 1923-07-27, 1935-10-09, 1947-11-14, 1999-09-23, 2006-02-16
1909-10-19, 1923-07-30, 1935-11-06, 1949-02-22, 1999-09-27, 2010-03-16
1909-10-20, 1923-07-31, 1935-11-07, 1954-02-15, 2001-03-08, 2012-10-30
1909-10-21, 1923-08-01, 1944-03-17, 1959-03-12, 2001-05-09, 2013-06-25
1909-10-22, 1925-08-26, 1944-07-17, 1965-05-26, 2001-09-17, 2015-11-30
1909-10-26, 1927-10-19, 1945-04-18, 1991-01-21, 2002-06-04, -
