text,pageNumbers,firstTheChairAtRow,line_type
"             Tuesday, S October 1971                                   National Service",13,NA,both
                                                          Mr CREAN- I present the following,13,NA,secondColumnOnly
   Mr SPEAKER (Ron. Sir William Aston)         petition:,13,NA,both
"took the chair at 2.30 p.m., and read                 To the Honourable the Speaker and Members of",13,TRUE,both
                                                      the House of Representatives in Parliament,13,NA,secondColumnOnly
prayers.                                              Assembled. The petition of the undersigned elec-,13,NA,both
                                                      tors of the State of Victoria respectfully sheweth:,13,NA,secondColumnOnly
"                     PETITIONS                            That Charles Martin, a 24-year-old graduate in",13,NA,both
"           Broadcasting and Television                Building Technology, and Geoffrey Mullen, a 24-",13,NA,both
"                                                      year-old graduate in Political Science, are serving",13,NA,secondColumnOnly
   Mr DOBIE - ] presenl the following         a two year gaol sentence for failure to comply,13,NA,both
"petition:                                             with the National Service Act, an Act which",13,NA,both
To the Honourable the Speaker and Members of          offends the conscience of many electors who are,13,NA,both
"the House of Representatives in Parliament            not directly touched by its provisions,",13,NA,both
assembled. The petition of the undersigned                That their failure to comply with the Act was,13,NA,both
"showeth:                                              done as a matter of conscience, and that their",13,NA,both
   1. That the Australian people both in Metro-      imprisonment must therefore cause concern to all,13,NA,both
"      politan and Rural areas should have the best    electors who oppose the National Service Act,",13,NA,both
      of television programmes available to them      and the decision to send conscripted troops to,13,NA,both
      and that television as a powerful means of      Vietnam.,13,NA,both
      communication should not be in the control      Your petitioners therefore humbly pray-,13,NA,both
      of too few hands.                                   That the House of Representatives in Parlia-,13,NA,both
   2. The increased quota for Australian dramatic     ment Assembled will repeal the National Service,13,NA,both
"      productions should not be imposed by the        Act, remove from the record all convictions made",13,NA,both
"      Australian Broadcasting Control Board at the    under it, and cause Charles Martin and Geoffrey",13,NA,both
"      expense of Australian professional variety or   Mullen, and all others imprisoned under it, to be",13,NA,both
      Australian documentary or educational pro-     released and cease all further prosecutions under,13,NA,both
"      grammes, but directed more towards cutting      it.",13,NA,both
"      down expenditure on the purchase of             And your petitioners, as in duty bound, will ever",13,NA,both
"      imported productions, thus effecting a con-    pray.",13,NA,both
      siderable saving in Australia's overseas,13,NA,firstColumnOnly
      balance of payments.                                Petition received.,13,NA,both
   3. The Australian Parliament has a responsi-,13,NA,firstColumnOnly
      bility to encourage the development of our,13,NA,both
"      National identity, character and heritage and",13,NA,both
"      the promulgation, for the sake of our child-                    National Service",13,NA,both
"      ren, of an adequate picture of Australia, her       MTHAMER - 1 present the following",13,NA,both
"      standards, morals and way of life, particularly petition:",13,NA,both
"      through the media of Radio and Television,",13,NA,both
      which is fn the immediate control of the        To the Honourable the Speaker and Members of,13,NA,both
      Australian Government.                          the House of Representatives in Parliamen*,13,NA,both
