topic,terms
1,"death, crime, offence, penalty, offences, criminal, crimes, committed, imprisonment, prisoners, punishment, sentence, died, convicted, extradition"
2,"parliament, constitution, power, powers, government, constitutional, referendum, governor_general, federal, proposals, convention, rights, high_court, governor, national"
3,"prime_minister, prime, late, public, filled, resignation, lord, leader, kooyong, resigned, business, time, south_australia, invitation, friend"
4,"family, children, women, families, parents, support, marriage, care, community, law, person, allowance, income, welfare, home"
5,"government, budget, cent, economic, increase, country, unemployment, economy, treasurer, inflation, australian, policy, time, employment, money"
6,"tax, income, taxation, treasurer, government, pay, revenue, sales, cent, amount, company, rate, taxes, companies, paid"
7,"union, unions, trade, industrial, workers, movement, preference, unionists, association, employers, relations, political, employment, organization, trades"
8,"british, world, great_britain, nations, country, countries, empire, japan, conference, america, policy, japanese, trade, australian, international"
9,"party, government, country, time, opposite, political, position, policy, speech, parliament, question, statement, leader, vote, support"
10,"commission, evidence, report, royal, law, matter, inquiry, attorneygeneral, justice, court, police, information, person, investigation, legal"
11,"minister, government, question, department, australian, ministers, matter, information, time, answer, questions, notice, statement, affairs, policy"
12,"war, soldiers, ill, country, returned, germany, time, german, government, regard, british, day, repatriation, peace, military"
13,"housing, homes, government, building, home, department, minister, service, cost, money, houses, post, services, office, telephone"
14,"vietnam, world, countries, government, united_states, south, united_nations, australian, policy, china, asia, time, minister, international, nations"
15,"territory, northern_territory, guinea, government, island, territories, council, papua, minister, development, administration, time, darwin, northern, islands"
16,"loss, compensation, lost, losses, late, fire, sympathy, suffered, disaster, south_australia, relief, injured, fires, occurred, regret"
17,"cent, ad, val, subitem, tariff, omitting, inserting, item, stead, duty, paragraph, nei, including, customs, rate"
18,"government, industry, australian, time, cent, policy, minister, tax, system, development, governments, business, debate, program, support"
19,"australian, security, government, country, immigration, time, community, citizenship, international, support, world, iraq, migration, committee, australians"
20,"senate, government, senator, election, australian, representatives, party, minister, senators, country, bills, elected, local, parties, representation"
21,"question, answer, department, australian, services, notice, ii, staff, provided, minister, information, total, pty, nsw, national"
22,"arbitration, industrial, court, industry, workers, employees, wages, employers, award, conciliation, conditions, dispute, wage, coal, system"
