text,Speaker,Text,pageNumbers
"Tuesday, S October 1971",NA,"Tuesday, S October 1971",13
Mr SPEAKER (Ron. Sir William Aston),Mr SPEAKER ,Ron. Sir William Aston),13
"took the chair at 2.30 p.m., and read",NA,"took the chair at 2.30 p.m., and read",13
prayers.,NA,prayers.,13
Broadcasting and Television,NA,Broadcasting and Television,13
Mr DOBIE - ] presenl the following,Mr DOBIE , ] presenl the following,13
petition:,NA,petition:,13
To the Honourable the Speaker and Members of,NA,To the Honourable the Speaker and Members of,13
the House of Representatives in Parliament,NA,the House of Representatives in Parliament,13
assembled. The petition of the undersigned,NA,assembled. The petition of the undersigned,13
showeth:,NA,showeth:,13
1. That the Australian people both in Metro-,NA,1. That the Australian people both in Metro-,13
politan and Rural areas should have the best,NA,politan and Rural areas should have the best,13
of television programmes available to them,NA,of television programmes available to them,13
and that television as a powerful means of,NA,and that television as a powerful means of,13
communication should not be in the control,NA,communication should not be in the control,13
of too few hands.,NA,of too few hands.,13
2. The increased quota for Australian dramatic,NA,2. The increased quota for Australian dramatic,13
productions should not be imposed by the,NA,productions should not be imposed by the,13
Australian Broadcasting Control Board at the,NA,Australian Broadcasting Control Board at the,13
expense of Australian professional variety or,NA,expense of Australian professional variety or,13
Australian documentary or educational pro-,NA,Australian documentary or educational pro-,13
"grammes, but directed more towards cutting",NA,"grammes, but directed more towards cutting",13
down expenditure on the purchase of,NA,down expenditure on the purchase of,13
"imported productions, thus effecting a con-",NA,"imported productions, thus effecting a con-",13
siderable saving in Australia's overseas,NA,siderable saving in Australia's overseas,13
balance of payments.,NA,balance of payments.,13
3. The Australian Parliament has a responsi-,NA,3. The Australian Parliament has a responsi-,13
bility to encourage the development of our,NA,bility to encourage the development of our,13
"National identity, character and heritage and",NA,"National identity, character and heritage and",13
"the promulgation, for the sake of our child-",NA,"the promulgation, for the sake of our child-",13
"ren, of an adequate picture of Australia, her",NA,"ren, of an adequate picture of Australia, her",13
"standards, morals and way",NA,"standards, morals and way",13
"through the media of Radio and Television,",NA,"through the media of Radio and Television,",13
which is fn the immediate control of the,NA,which is fn the immediate control of the,13
Australian Government.,NA,Australian Government.,13
4. Until constructive and positive action is,NA,4. Until constructive and positive action is,13
taken by the Australian Government to pro-,NA,taken by the Australian Government to pro-,13
mote Australian culture and protect the,NA,mote Australian culture and protect the,13
employment and professional standards of,NA,employment and professional standards of,13
"Australian writers, artists and producers in",NA,"Australian writers, artists and producers in",13
Australia itself tbere is little likelihood of,NA,Australia itself tbere is little likelihood of,13
stopping the flow of Australian talent from,NA,stopping the flow of Australian talent from,13
Australia to other countries.,NA,Australia to other countries.,13
5. The Australian Broadcasting Control Board,NA,5. The Australian Broadcasting Control Board,13
must insist that its new quota standards of,NA,must insist that its new quota standards of,13
Australian dramatic content on television,NA,Australian dramatic content on television,13
are rigidly imposed and enforced on all com-,NA,are rigidly imposed and enforced on all com-,13
mercial television stations.,NA,mercial television stations.,13
Your petitioners most humbly pray that the House,NA,Your petitioners most humbly pray that the House,13
"of Representauves, in Parliament assembled,",NA,"of Representauves, in Parliament assembled,",13
should-,NA,should-,13
Cause the Australian Government to recognise,NA,Cause the Australian Government to recognise,13
the right of Australian professional people engaged,NA,the right of Australian professional people engaged,13
in the creative and performing arts to further,NA,in the creative and performing arts to further,13
"develop their skills and talents in Australia, and",NA,"develop their skills and talents in Australia, and",13
to be protected from overseas programmes in a,NA,to be protected from overseas programmes in a,13
way that will encourage an Australian Television,NA,way that will encourage an Australian Television,13
and Radio industry that can reflect and contribute,NA,and Radio industry that can reflect and contribute,13
to our identity and growth as a Nation.,NA,to our identity and growth as a Nation.,13
"And your petitioners, as in duty bound, will ever",NA,"And your petitioners, as in duty bound, will ever",13
pray.,NA,pray.,13
Petition received and read.,NA,Petition received and read.,13
20369/71-JI-[65 ],NA,20369/71-JI-[65 ],13
National Service,NA,National Service,13
Mr CREAN- I present the following,Mr CREAN, I present the following,13
petition:,NA,petition:,13
To the Honourable the Speaker and Members of,NA,To the Honourable the Speaker and Members of,13
the House of Representatives in Parliament,NA,the House of Representatives in Parliament,13
Assembled. The petition of the undersigned elec-,NA,Assembled. The petition of the undersigned elec-,13
tors of the State of Victoria respectfully sheweth:,NA,tors of the State of Victoria respectfully sheweth:,13
"PETITIONS That Charles Martin, a 24-year-old graduate in",NA,"PETITIONS That Charles Martin, a 24-year-old graduate in",13
"Building Technology, and Geoffrey Mullen, a 24-",NA,"Building Technology, and Geoffrey Mullen, a 24-",13
"year-old graduate in Political Science, are serving",NA,"year-old graduate in Political Science, are serving",13
a two year gaol sentence for failure to comply,NA,a two year gaol sentence for failure to comply,13
"with the National Service Act, an Act which",NA,"with the National Service Act, an Act which",13
offends the conscience of many electors who are,NA,offends the conscience of many electors who are,13
"not directly touched by its provisions,",NA,"not directly touched by its provisions,",13
That their failure to comply with the Act was,NA,That their failure to comply with the Act was,13
"done as a matter of conscience, and that their",NA,"done as a matter of conscience, and that their",13
imprisonment must therefore cause concern to all,NA,imprisonment must therefore cause concern to all,13
"electors who oppose the National Service Act,",NA,"electors who oppose the National Service Act,",13
and the decision to send conscripted troops to,NA,and the decision to send conscripted troops to,13
Vietnam.,NA,Vietnam.,13
Your petitioners therefore humbly pray-,NA,Your petitioners therefore humbly pray-,13
That the House of Representatives in Parlia-,NA,That the House of Representatives in Parlia-,13
ment Assembled will repeal the National Service,NA,ment Assembled will repeal the National Service,13
"Act, remove from the record all convictions made",NA,"Act, remove from the record all convictions made",13
"under it, and cause Charles Martin and Geoffrey",NA,"under it, and cause Charles Martin and Geoffrey",13
"Mullen, and all others imprisoned under it, to be",NA,"Mullen, and all others imprisoned under it, to be",13
released and cease all further prosecutions under,NA,released and cease all further prosecutions under,13
it.,NA,it.,13
"And your petitioners, as in duty bound, will ever",NA,"And your petitioners, as in duty bound, will ever",13
pray.,NA,pray.,13
Petition received.,NA,Petition received.,13
National Service,NA,National Service,13
Mr HAMMER - I present the following,Mr HAMMER , I present the following,13
"of life, particularly petition:",NA,"of life, particularly petition:",13
To the Honourable the Speaker and Members of,NA,To the Honourable the Speaker and Members of,13
the House of Representatives in Parliamen*,NA,the House of Representatives in Parliamen*,13
Assembled. The petition of the undersigned elec-,NA,Assembled. The petition of the undersigned elec-,13
tors of the State of Victoria respectfully sheweth:,NA,tors of the State of Victoria respectfully sheweth:,13
"That Charles Martin, a 24-year-old graduate in",NA,"That Charles Martin, a 24-year-old graduate in",13
"Building Technology, and Geoffrey Mullen, a 24-",NA,"Building Technology, and Geoffrey Mullen, a 24-",13
"year-old graduate in Political Science, are serving",NA,"year-old graduate in Political Science, are serving",13
a two year gaol sentence for failure to comply,NA,a two year gaol sentence for failure to comply,13
"with the National Service Act, an Act which",NA,"with the National Service Act, an Act which",13
offends the conscience of many electors who are,NA,offends the conscience of many electors who are,13
"not directly touched by its provisions,",NA,"not directly touched by its provisions,",13
That their failure to comply with the Act was,NA,That their failure to comply with the Act was,13
"done as a matter of conscience, and that their",NA,"done as a matter of conscience, and that their",13
imprisonment must therefore cause concern to all,NA,imprisonment must therefore cause concern to all,13
electors who oppose the National Service Act.,NA,electors who oppose the National Service Act.,13
and the decision to send conscripted troops to,NA,and the decision to send conscripted troops to,13
Vietnam.,NA,Vietnam.,13
Your petitioners therefore humbly pray-,NA,Your petitioners therefore humbly pray-,13
That the House of Representatives in Parlia-,NA,That the House of Representatives in Parlia-,13
ment Assembled will repeal the National Service,NA,ment Assembled will repeal the National Service,13
"Act, remove from the record all convictions made",NA,"Act, remove from the record all convictions made",13
"under it, and cause Charles Martin and Geoffrey",NA,"under it, and cause Charles Martin and Geoffrey",13
"Mullen, and all others imprisoned under it, to be",NA,"Mullen, and all others imprisoned under it, to be",13
released and cause all further prosecutions under,NA,released and cause all further prosecutions under,13
"it, to be released and cease all further prosecutions",NA,"it, to be released and cease all further prosecutions",13
under i t,NA,under i t,13
"And your petitioners, as in duty bound, will ever",NA,"And your petitioners, as in duty bound, will ever",13
pray.,NA,pray.,13
Petition received.,NA,Petition received.,13
Chemical Agents of Warfare,NA,Chemical Agents of Warfare,14
Mr CREAN- I present the following,Mr CREAN, I present the following,14
petition:,NA,petition:,14
To the Honourable the Speaker and Members oi,NA,To the Honourable the Speaker and Members oi,14
the House of Representatives in Parliament assem-,NA,the House of Representatives in Parliament assem-,14
bled. The humble petition of electors of the Com-,NA,bled. The humble petition of electors of the Com-,14
monwealth of Australia respectfully showeth:,NA,monwealth of Australia respectfully showeth:,14
1. that the United Nations General Assem-,NA,1. that the United Nations General Assem-,14
bly Resolution 2603 XXIV A (December,NA,bly Resolution 2603 XXIV A (December,14
1969) declares that the Geneva Protocol of,NA,1969) declares that the Geneva Protocol of,14
"192S, which Australia has ratified, prohibits",NA,"192S, which Australia has ratified, prohibits",14
the use in international armed conflict of,NA,the use in international armed conflict of,14
any chemical agents of warfare-chemica l,NA,any chemical agents of warfare-chemica l,14
"substances whether gaseous, liquid or solid-",NA,"substances whether gaseous, liquid or solid-",14
employed for their direct toxic effects on,NA,employed for their direct toxic effects on,14
"man, animals or plants;",NA,"man, animals or plants;",14
2. that the World Health Organisation Report,NA,2. that the World Health Organisation Report,14
(January 1970) confirms the above definition,NA,(January 1970) confirms the above definition,14
of chemical agents of warfare;,NA,of chemical agents of warfare;,14
3. that the Australian Government does not,NA,3. that the Australian Government does not,14
"accept this definition, but holds that tbe",NA,"accept this definition, but holds that tbe",14
Geneva Protocol does not prevent the use in,NA,Geneva Protocol does not prevent the use in,14
war of certain toxic chemical substances in,NA,war of certain toxic chemical substances in,14
"the form of herbicides, defoliants and 'riot-",NA,"the form of herbicides, defoliants and 'riot-",14
control' agents.,NA,control' agents.,14
Your petitioners therefore humbly pray-,NA,Your petitioners therefore humbly pray-,14
1. tbat the Parliament take note of the,NA,1. tbat the Parliament take note of the,14
"consensus of international, political, scientific",NA,"consensus of international, political, scientific",14
and humanitarian opinion; and,NA,and humanitarian opinion; and,14
2. that Honourable Members urge upon the,NA,2. that Honourable Members urge upon the,14
Government the desirability of revising its,NA,Government the desirability of revising its,14
"interpretation of the Geneva Protocol, and",NA,"interpretation of the Geneva Protocol, and",14
declaring that it regards all chemical sub-,NA,declaring that it regards all chemical sub-,14
stances employed for their toxic effects on,NA,stances employed for their toxic effects on,14
"man, animals or plants as being included in",NA,"man, animals or plants as being included in",14
the prohibitions laid down by that Protocol.,NA,the prohibitions laid down by that Protocol.,14
"And your petitioners as in duty bound, will ever",NA,"And your petitioners as in duty bound, will ever",14
pray.,NA,pray.,14
Petition received.,NA,Petition received.,14
Aid to India and East Pakistan,NA,Aid to India and East Pakistan,14
Mr REID- I present the following pet-,Mr REID, I present the following pet-,14
ition:,NA,ition:,14
To the Honourable the Speaker and Members of,NA,To the Honourable the Speaker and Members of,14
the House of Representatives in Parliament assem-,NA,the House of Representatives in Parliament assem-,14
bled. The humble petition of citizens of Australia,NA,bled. The humble petition of citizens of Australia,14
respectfully showeth:,NA,respectfully showeth:,14
1. It is obvious the people of Australia are,NA,1. It is obvious the people of Australia are,14
vitally concerned about the welfare of some,NA,vitally concerned about the welfare of some,14
9 million East Pakistan refugees that have,NA,9 million East Pakistan refugees that have,14
crossed the border into India. Also they are,NA,crossed the border into India. Also they are,14
equally concerned about the desperate plight,NA,equally concerned about the desperate plight,14
of milhons of displaced persons in East Paki-,NA,of milhons of displaced persons in East Paki-,14
"stan, many of whom are worse off than the",NA,"stan, many of whom are worse off than the",14
"refugees, as they are not even receiving relief",NA,"refugees, as they are not even receiving relief",14
supplies. The involvement of the Australian,NA,supplies. The involvement of the Australian,14
is evidenced by their willingness to contri-,NA,is evidenced by their willingness to contri-,14
"bute substantial funds to voluntary agencies,",NA,"bute substantial funds to voluntary agencies,",14
to assist their work in these countries.,NA,to assist their work in these countries.,14
2. As some 20 million refugees and displaced,NA,2. As some 20 million refugees and displaced,14
persons are today facing acute problems of,NA,persons are today facing acute problems of,14
hunger and privation-nutritio n and child,NA,hunger and privation-nutritio n and child,14
family problems-ultimat e famine and death,NA,family problems-ultimat e famine and death,14
on an unprecedented scale-th e Common-,NA,on an unprecedented scale-th e Common-,14
wealth Government must plan to come to,NA,wealth Government must plan to come to,14
their assistance in a more sacrificial way.,NA,their assistance in a more sacrificial way.,14
Your petitioners therefore most humbly pray that,NA,Your petitioners therefore most humbly pray that,14
"in tackling these great human problems in Bengal,",NA,"in tackling these great human problems in Bengal,",14
"by far the greatest this century, the House of",NA,"by far the greatest this century, the House of",14
"Representatives in Parliament assembled, will",NA,"Representatives in Parliament assembled, will",14
request that a special meeting of Cabinet to be,NA,request that a special meeting of Cabinet to be,14
called to provide $10m for relief purposes in,NA,called to provide $10m for relief purposes in,14
"India and East Pakistan, and a further $S0m over",NA,"India and East Pakistan, and a further $S0m over",14
three years to help rehabilitate the refugees in,NA,three years to help rehabilitate the refugees in,14
East Pakistan.,NA,East Pakistan.,14
"And your petitioners, as in duty bound, will ever",NA,"And your petitioners, as in duty bound, will ever",14
pray.,NA,pray.,14
Petition received and read.,NA,Petition received and read.,14
Kangaroos,NA,Kangaroos,14
Mr FOX- I present the following pet-,Mr FOX, I present the following pet-,14
ition:,NA,ition:,14
To the Honourable the Speaker and the Members,NA,To the Honourable the Speaker and the Members,14
of the House of Representatives in Parliament,NA,of the House of Representatives in Parliament,14
assembled. Thc humble petition of the citizens of,NA,assembled. Thc humble petition of the citizens of,14
the Commonwealth respectfully sheweth-,NA,the Commonwealth respectfully sheweth-,14
1. The Red Kangaroo and many other mar-,NA,1. The Red Kangaroo and many other mar-,14
"supials, through the shooting for commer-",NA,"supials, through the shooting for commer-",14
"cial purposes, have been reduced to a",NA,"cial purposes, have been reduced to a",14
numerical level where their survival is in,NA,numerical level where their survival is in,14
jeopardy.,NA,jeopardy.,14
2. None of the Australian States have sufficient,NA,2. None of the Australian States have sufficient,14
Wardens to detect and apprehend people,NA,Wardens to detect and apprehend people,14
breaking the laws in existence in each State,NA,breaking the laws in existence in each State,14
and in such a vast Country only uniform,NA,and in such a vast Country only uniform,14
laws and a complete cessation of commer-,NA,laws and a complete cessation of commer-,14
cialisation can ensure the survival of our,NA,cialisation can ensure the survival of our,14
national emblem.,NA,national emblem.,14
3. It is an indisputable fact that no natural,NA,3. It is an indisputable fact that no natural,14
resources can withstand hunting on such a,NA,resources can withstand hunting on such a,14
"concentrated scale, unless some provision is",NA,"concentrated scale, unless some provision is",14
made for its future.,NA,made for its future.,14
"We, your petitioners, therefore humbly pray that:",NA,"We, your petitioners, therefore humbly pray that:",14
The Management of Australia's Wildlife be,NA,The Management of Australia's Wildlife be,14
controlled by the Commonwealth Government and,NA,controlled by the Commonwealth Government and,14
sufficient Wardens appointed to enforce the Laws.,NA,sufficient Wardens appointed to enforce the Laws.,14
The shooting of kangaroos for commercial pur-,NA,The shooting of kangaroos for commercial pur-,14
poses be stopped immediately.,NA,poses be stopped immediately.,14
The export of all kangaroo products from Aus-,NA,The export of all kangaroo products from Aus-,14
tralia be banned.,NA,tralia be banned.,14
The Commonwealth Government establish large,NA,The Commonwealth Government establish large,14
national parks of good quality Iand as major,NA,national parks of good quality Iand as major,14
tourist attractions.,NA,tourist attractions.,14
"And your petitioners, as in duty bound, will ever",NA,"And your petitioners, as in duty bound, will ever",14
pray.,NA,pray.,14
Petition received.,NA,Petition received.,14
Kangaroos,NA,Kangaroos,14
Mr ARMITAGE- I present the follow-,Mr ARMITAGE, I present the follow-,14
ing petition:,NA,ing petition:,14
To the Honourable the Speaker and the Members,NA,To the Honourable the Speaker and the Members,14
of the House of Representatives in Parliament,NA,of the House of Representatives in Parliament,14
assembled. Tbe humble petition of the citizens of,NA,assembled. Tbe humble petition of the citizens of,14
the Commonwealth respectfully sheweth-,NA,the Commonwealth respectfully sheweth-,14
1. Tbe Red Kangaroo and many other mar-,NA,1. Tbe Red Kangaroo and many other mar-,14
"supials, through the shooting for commer-",NA,"supials, through the shooting for commer-",14
"cial purposes, have been reduced to a",NA,"cial purposes, have been reduced to a",14
numerical level where their survival is in,NA,numerical level where their survival is in,14
jeopardy.,NA,jeopardy.,14
2. None of ibe Australian States have sufficient,NA,2. None of ibe Australian States have sufficient,15
Wardens to detect and apprehend people,NA,Wardens to detect and apprehend people,15
breaking the laws in. existence in each State,NA,breaking the laws in. existence in each State,15
and in such a vast Country only uniform,NA,and in such a vast Country only uniform,15
laws and a complete cessation of commer-,NA,laws and a complete cessation of commer-,15
